cd8_base_kill,cd8_exhaustion_rate,pd_l1_penalty,macrophage_suppr_base,suppressive_background,tumor_proliferation_rate,seed,sample_idx,distance,sim_frac_tumor,sim_frac_caf,sim_frac_t_cytotox,sim_frac_t_helper,sim_frac_t_reg,sim_frac_macrophage,sim_frac_tls,sim_infilt_t_cytotox_inside,sim_infilt_t_cytotox_cuff,sim_infilt_t_cytotox_periphery,sim_infilt_t_helper_inside,sim_infilt_t_helper_cuff,sim_infilt_t_helper_periphery,sim_infilt_t_reg_inside,sim_infilt_t_reg_cuff,sim_infilt_t_reg_periphery,sim_cd8_mean_dist_to_tumor,sim_cd8_median_dist_to_tumor,sim_cd8_frac_within_5,sim_final_tumor_count,sim_final_cd8_count
0.22880102920620143,0.09131832924268447,0.5185339153163128,0.35984088635382105,0.11752562161892785,0.03222352228241011,40001,40,182.65635333297044,0.4007682458386684,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.011428571428571429,0.4057142857142857,0.5828571428571429,0.0,0.274,0.726,0.0,0.13333333333333333,0.8666666666666667,9.85708118459137,5.0990195135927845,0.49857142857142855,1252,700
0.2569832345350781,0.026293941246952824,0.7199278642615028,0.1807793684129669,0.12834376306389894,0.04747699787528053,118000,118,182.8225608154597,0.3130275229357798,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02142857142857143,0.4057142857142857,0.5728571428571428,0.012,0.28,0.708,0.0,0.03333333333333333,0.9666666666666667,11.26845769348416,5.830951894845301,0.47,853,700
0.08908491327855833,0.0858985883790279,0.7416869122496751,0.4963423652695428,0.035691968258471256,0.010697038384156348,95001,95,183.0176537483462,0.3896315617867623,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.002857142857142857,0.39571428571428574,0.6014285714285714,0.0,0.288,0.712,0.0,0.11666666666666667,0.8833333333333333,10.66362081698616,5.656854249492381,0.4657142857142857,1195,700
0.2481689346707256,0.029157614927320816,0.6417505250645745,0.34635285965684903,0.12198992030785759,0.050744625002119174,124001,124,183.06427715799776,0.36065573770491804,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.04428571428571428,0.38857142857142857,0.5671428571428572,0.028,0.294,0.678,0.0,0.10833333333333334,0.8916666666666667,11.139211588653094,6.363839778884804,0.46714285714285714,1056,700
0.22108855487167134,0.0995009970788508,0.7544081574091852,0.11662972109660003,0.10521471156903454,0.017328222055077946,193001,193,183.19169724155196,0.3922077922077922,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.004285714285714286,0.39571428571428574,0.6,0.0,0.29,0.71,0.0,0.1,0.9,10.282792705960976,6.0,0.45285714285714285,1208,700
0.24257283445004413,0.05443993646661173,0.4334406374004416,0.26471862966625437,0.14626306999925934,0.022260862668311565,28000,28,183.23444528722027,0.36109215017064844,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.002857142857142857,0.38142857142857145,0.6157142857142858,0.0,0.298,0.702,0.0,0.15833333333333333,0.8416666666666667,11.203189599200435,6.4031242374328485,0.42714285714285716,1058,700
0.21713241154541396,0.07603451244316842,0.5387398106056497,0.214115937810947,0.07111864525400154,0.02206505085604989,42001,42,183.62024688920408,0.37558372248165445,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.40285714285714286,0.5914285714285714,0.002,0.276,0.722,0.0,0.16666666666666666,0.8333333333333334,10.09337828711282,5.91547594742265,0.45285714285714285,1126,700
0.08908491327855833,0.0858985883790279,0.7416869122496751,0.4963423652695428,0.035691968258471256,0.010697038384156348,95000,95,183.7343307165461,0.3957391865719819,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.015714285714285715,0.3742857142857143,0.61,0.0,0.312,0.688,0.0,0.1,0.9,11.105071586592825,6.324555320336759,0.43142857142857144,1226,700
0.13179751343918417,0.03301313678978349,0.7814816632611976,0.2881960220482018,0.020559816344595708,0.03483654174024604,56001,56,184.10594180084487,0.4049586776859504,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.012857142857142857,0.38142857142857145,0.6057142857142858,0.006,0.298,0.696,0.0,0.175,0.825,11.038296759898456,6.4031242374328485,0.42714285714285716,1274,700
0.16431060089133992,0.06384547260177564,0.6486040581118484,0.4762817998913833,0.13450589284880587,0.018648490242762546,39000,39,184.2182815233087,0.39121951219512197,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.004285714285714286,0.39714285714285713,0.5985714285714285,0.0,0.292,0.708,0.0,0.1,0.9,10.32413303170139,5.656854249492381,0.4657142857142857,1203,700
0.24611367509727633,0.11075805848577511,0.5822513209730371,0.4021627886957073,0.07707694546481028,0.015631434349397268,117001,117,184.2236464792119,0.3707563025210084,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.004285714285714286,0.40714285714285714,0.5885714285714285,0.0,0.28,0.72,0.0,0.11666666666666667,0.8833333333333333,10.598908535208864,5.91547594742265,0.44571428571428573,1103,700
0.16959485057530588,0.03544859248744859,0.49418003208164984,0.41318725234714704,0.03192795737739275,0.03096606723109986,16000,16,184.33239020307585,0.36735383575532277,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.01,0.3842857142857143,0.6057142857142858,0.006,0.304,0.69,0.0,0.10833333333333334,0.8916666666666667,10.695610042815126,5.521009528313442,0.4757142857142857,1087,700
0.2443137640210573,0.055540024743143415,0.4899419027178523,0.30192130524883753,0.06476363634529102,0.038147466703622394,11000,11,184.42811294346154,0.376,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.007142857142857143,0.38142857142857145,0.6114285714285714,0.004,0.31,0.686,0.0,0.05,0.95,10.480855903917416,7.0,0.4257142857142857,1128,700
0.20805417668545223,0.02465984848167118,0.5362100022671074,0.4577752667530831,0.06592992569723499,0.05814564259284423,21001,21,184.43535935658366,0.3575840768702814,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.047142857142857146,0.38857142857142857,0.5642857142857143,0.02,0.3,0.68,0.0,0.09166666666666666,0.9083333333333333,9.766834539872626,5.0,0.5014285714285714,1042,700
0.19523500467610266,0.06522606960024532,0.5680369986233941,0.17102749598003292,0.10047185959530695,0.021932816507385582,57001,57,184.7140905607155,0.3840078973346496,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02,0.39,0.59,0.006,0.298,0.696,0.0,0.125,0.875,10.400503970710112,6.0,0.4585714285714286,1167,700
0.21987366374429612,0.09540870922658401,0.6776673239229531,0.12268515033698217,0.11054044701350958,0.01087038798662478,119000,119,184.8683475659025,0.3707563025210084,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.39714285714285713,0.5971428571428572,0.0,0.29,0.71,0.0,0.14166666666666666,0.8583333333333333,11.512278015113331,6.0,0.4585714285714286,1103,700
0.14540359732652539,0.06198300509033207,0.8821269558022822,0.31920150705938055,0.11232940799845227,0.019276818403295815,198001,198,185.04864139645105,0.3992297817715019,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.3985714285714286,0.5957142857142858,0.002,0.288,0.71,0.0,0.15,0.85,9.633072267100465,5.830951894845301,0.47,1244,700
0.1493892034588873,0.09776830493624616,0.3830227968583178,0.1316102886448931,0.02599513843370422,0.016817704799028478,105001,105,185.22235987782045,0.39121951219512197,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.011428571428571429,0.36714285714285716,0.6214285714285714,0.0,0.32,0.68,0.0,0.13333333333333333,0.8666666666666667,10.64489019826066,6.0,0.44571428571428573,1203,700
0.2668243598821535,0.044960903929098794,0.33970044799092447,0.41196744341155944,0.11444654817532317,0.03791841728059238,36000,36,185.35584423356906,0.3449965010496851,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03,0.3914285714285714,0.5785714285714286,0.01,0.302,0.688,0.0,0.075,0.925,10.986952867561453,6.082762530298219,0.44142857142857145,986,700
0.06276435188542176,0.034325545680518564,0.3984053824740779,0.19752638365260747,0.0475686834472038,0.01891626283991533,110001,110,186.04990407902284,0.3945666235446313,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.007142857142857143,0.37714285714285717,0.6157142857142858,0.0,0.312,0.688,0.0,0.15,0.85,11.007819492445545,6.555664084966109,0.42714285714285716,1220,700
0.2149540989296309,0.05017411875910106,0.5265036955024253,0.3515733955961863,0.06201873807027483,0.030312533246504847,162001,162,186.21790408038726,0.38033763654419067,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.008571428571428572,0.3914285714285714,0.6,0.004,0.304,0.692,0.0,0.1,0.9,10.21373273796512,5.521009528313442,0.4757142857142857,1149,700
0.14711082829825375,0.04626497061450886,0.5722583105449319,0.4164331761372918,0.048652893947083026,0.030594087181331213,164000,164,186.37618640804442,0.390228013029316,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.012857142857142857,0.3742857142857143,0.6128571428571429,0.002,0.312,0.686,0.0,0.175,0.825,10.94391463300902,6.363839778884804,0.4357142857142857,1198,700
0.2219680688833479,0.05995636634244268,0.6794989591748292,0.3745573870694465,0.08460279613547003,0.025644067963758697,157001,157,186.43812873588075,0.39002932551319647,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.007142857142857143,0.4085714285714286,0.5842857142857143,0.004,0.288,0.708,0.0,0.09166666666666666,0.9083333333333333,9.942796514830263,5.656854249492381,0.4742857142857143,1197,700
0.11072784438005642,0.05809821034599304,0.35237670306169216,0.3074588862126263,0.04564842596738369,0.026481065606565914,130000,130,186.54779297995526,0.4072197593413553,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.012857142857142857,0.39714285714285713,0.59,0.002,0.292,0.706,0.0,0.16666666666666666,0.8333333333333334,10.768889509490089,6.0,0.45,1286,700
0.06032889744403827,0.04414373387422903,0.8352925803551057,0.19981101585107777,0.14315696457072816,0.014671084490602452,81000,81,187.01431172566285,0.4013431403901503,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0014285714285714286,0.38142857142857145,0.6171428571428571,0.002,0.316,0.682,0.0,0.1,0.9,9.775802044356249,5.830951894845301,0.45,1255,700
0.13947728540543264,0.07079352415201402,0.30993444750449056,0.218170040597914,0.08850696175601784,0.028255486291540607,1000,1,187.16960151254858,0.41627689429373244,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.4057142857142857,0.5885714285714285,0.006,0.274,0.72,0.0,0.225,0.775,11.091562903994506,5.830951894845301,0.4514285714285714,1335,700
0.1578031119527944,0.07135442346588344,0.6977107651900576,0.16164680099566264,0.02750927453093344,0.03345988919600758,85001,85,187.55629522752588,0.4072197593413553,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.41714285714285715,0.5771428571428572,0.002,0.282,0.716,0.0,0.1,0.9,9.94658885528249,5.0990195135927845,0.49714285714285716,1286,700
0.2636423418095178,0.038617750997513536,0.7384473530286111,0.23495496536553043,0.1457283068402942,0.03913439104250065,159000,159,187.6851336145761,0.3815659068384539,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02857142857142857,0.38285714285714284,0.5885714285714285,0.02,0.306,0.674,0.0,0.18333333333333332,0.8166666666666667,11.281507692526283,6.324555320336759,0.4542857142857143,1155,700
0.05209272349548151,0.07966946235862496,0.5665435044456362,0.3835022475814456,0.10771701379010361,0.01108846871673483,156000,156,187.78708423857688,0.40344168260038243,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.01,0.39285714285714285,0.5971428571428572,0.002,0.288,0.71,0.0,0.23333333333333334,0.7666666666666667,10.698956874474606,6.082762530298219,0.43714285714285717,1266,700
0.2226097317025293,0.02650802670570502,0.8766014990633155,0.1736845049995761,0.09072042986773453,0.04372379877996908,109001,109,188.01091985030305,0.36065573770491804,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.03142857142857143,0.38142857142857145,0.5871428571428572,0.018,0.312,0.67,0.0,0.15833333333333333,0.8416666666666667,11.745468846508105,6.4031242374328485,0.4471428571428571,1056,700
0.11688734021640135,0.08237596413571727,0.47903244863898276,0.14826452062605616,0.08549692027373382,0.02134684951441592,176000,176,188.34612733547908,0.4116907605279698,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.011428571428571429,0.3914285714285714,0.5971428571428572,0.006,0.298,0.696,0.0,0.2,0.8,10.069166865660044,6.0,0.4514285714285714,1310,700
0.06209930858282256,0.020355049750573315,0.8252495072244332,0.13233301014512455,0.12063971499376556,0.02421757407184905,132001,132,188.6908233989379,0.4129821260583255,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.008571428571428572,0.39,0.6014285714285714,0.006,0.306,0.688,0.0,0.16666666666666666,0.8333333333333334,11.04726470581939,6.203658925317489,0.44142857142857145,1317,700
0.2481689346707256,0.029157614927320816,0.6417505250645745,0.34635285965684903,0.12198992030785759,0.050744625002119174,124000,124,189.3081216269384,0.3821782178217822,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02142857142857143,0.40714285714285714,0.5714285714285714,0.008,0.298,0.694,0.0,0.1,0.9,10.325798231731447,5.656854249492381,0.48,1158,700
0.2226097317025293,0.02650802670570502,0.8766014990633155,0.1736845049995761,0.09072042986773453,0.04372379877996908,109000,109,189.31830020460706,0.3575840768702814,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02,0.4114285714285714,0.5685714285714286,0.008,0.296,0.696,0.0,0.05,0.95,10.531295897981067,5.0990195135927845,0.48857142857142855,1042,700
0.20416009833943705,0.06904525088431772,0.8500075973377621,0.1764692142475059,0.046929624734518324,0.03357404268608825,139000,139,189.64469656246487,0.4081568131520708,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.38857142857142857,0.6057142857142858,0.004,0.302,0.694,0.0,0.21666666666666667,0.7833333333333333,9.510047705797101,6.041381265149109,0.4442857142857143,1291,700
0.23334750198025078,0.0756589152784168,0.7344910309360679,0.4815431707761003,0.10960990738968927,0.037013529332157145,79000,79,189.8024691498833,0.4140845070422535,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.02857142857142857,0.4114285714285714,0.56,0.004,0.292,0.704,0.0,0.13333333333333333,0.8666666666666667,10.65601831254342,6.708203932499369,0.4357142857142857,1323,700
0.2788222817386827,0.11730438691575315,0.8228417931888132,0.39324361432820265,0.14260409299233565,0.023474903761136645,35000,35,190.1045478120423,0.40019224607497594,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.004285714285714286,0.41285714285714287,0.5828571428571429,0.006,0.29,0.704,0.0,0.15,0.85,10.703571720423021,5.521009528313442,0.4685714285714286,1249,700
0.2359044703419778,0.04242799255886294,0.7726122541521772,0.29446459357941424,0.041822516186080065,0.03145109328960316,116001,116,190.13204863606444,0.3634818089085345,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.027142857142857142,0.3657142857142857,0.6071428571428571,0.016,0.334,0.65,0.0,0.14166666666666666,0.8583333333333333,11.175799517530548,6.708203932499369,0.43,1069,700
0.10634094595642626,0.10930182859440858,0.5872459690915889,0.37375563932874845,0.07772632593948656,0.023065165908490507,108000,108,190.31712007462153,0.4225786551511413,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.004285714285714286,0.39714285714285713,0.5985714285714285,0.006,0.294,0.7,0.0,0.225,0.775,9.911706764591765,5.830951894845301,0.45285714285714285,1370,700
0.14540359732652539,0.06198300509033207,0.8821269558022822,0.31920150705938055,0.11232940799845227,0.019276818403295815,198000,198,190.42696207712885,0.3947623666343356,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.018571428571428572,0.37857142857142856,0.6028571428571429,0.0,0.312,0.688,0.0,0.225,0.775,10.420777093346704,6.082762530298219,0.4257142857142857,1221,700
0.24984302121140034,0.11750147205342013,0.820524126463188,0.18284760345290366,0.06959677729401773,0.02797465325276395,125001,125,190.80588305358532,0.4155479238214174,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.004285714285714286,0.4057142857142857,0.59,0.002,0.292,0.706,0.0,0.2,0.8,10.005527661279197,6.0,0.44857142857142857,1331,700
0.23177663778895463,0.10677283123481335,0.321764509951504,0.461955689787107,0.05519130150696583,0.025047964483126392,107000,107,191.15686142614396,0.396712858524009,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.01,0.41285714285714287,0.5771428571428572,0.002,0.298,0.7,0.0,0.10833333333333334,0.8916666666666667,10.071079362393432,5.385164807134504,0.48142857142857143,1231,700
0.0831185014351084,0.07523776314474773,0.6616234335093383,0.29373519019070915,0.04411898891194385,0.02019305151746291,114000,114,191.20458440035443,0.4115058157812009,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.004285714285714286,0.3914285714285714,0.6042857142857143,0.0,0.314,0.686,0.0,0.15833333333333333,0.8416666666666667,10.123957896813218,6.082762530298219,0.44142857142857145,1309,700
0.09703031212653751,0.1025929152504258,0.794130392456048,0.454486812315394,0.1256828774159573,0.02057647305865024,70000,70,191.21256513907534,0.424,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.01,0.3942857142857143,0.5957142857142858,0.006,0.306,0.688,0.0,0.19166666666666668,0.8083333333333333,9.8214104021198,6.363839778884804,0.44,1378,700
0.07658262902078496,0.10835961073027343,0.8915326739895608,0.486920418951713,0.14898785301782616,0.02082564690388657,100000,100,192.05970501477512,0.4207920792079208,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.007142857142857143,0.3871428571428571,0.6057142857142858,0.006,0.314,0.68,0.0,0.2,0.8,11.067843874263357,7.245606220104248,0.4142857142857143,1360,700
0.23960701923504868,0.053326733081665995,0.8947838682871043,0.24881193379176453,0.04800874438687698,0.032459614118534874,186000,186,192.1153593872646,0.4030612244897959,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.014285714285714285,0.4042857142857143,0.5814285714285714,0.012,0.294,0.694,0.0,0.21666666666666667,0.7833333333333333,10.404792423352534,6.324555320336759,0.43857142857142856,1264,700
0.05399038376174752,0.10631077724098274,0.3572203168929018,0.18549483463440652,0.12139098671878484,0.016628896856451164,158000,158,192.46174728254374,0.415,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.008571428571428572,0.3985714285714286,0.5928571428571429,0.002,0.314,0.684,0.0,0.13333333333333333,0.8666666666666667,10.131528617301894,6.082762530298219,0.43857142857142856,1328,700
0.18566413131463383,0.11306427978707995,0.7798886679938952,0.33506498826718123,0.13617897608868873,0.01957752877191376,191000,191,192.5333373408114,0.4092773745661092,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.007142857142857143,0.40714285714285714,0.5857142857142857,0.0,0.306,0.694,0.0,0.13333333333333333,0.8666666666666667,10.14922041187864,5.385164807134504,0.4757142857142857,1297,700
0.13179751343918417,0.03301313678978349,0.7814816632611976,0.2881960220482018,0.020559816344595708,0.03483654174024604,56000,56,192.67128171356185,0.3927992215374635,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.025714285714285714,0.3914285714285714,0.5828571428571429,0.002,0.32,0.678,0.0,0.14166666666666666,0.8583333333333333,10.639434476214273,5.521009528313442,0.4685714285714286,1211,700
0.1632148461683893,0.06253328537407966,0.4726713145274477,0.4291105783579038,0.05737067516772566,0.024627691694159647,178001,178,193.0763360155126,0.38703339882121807,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.008571428571428572,0.39,0.6014285714285714,0.0,0.322,0.678,0.0,0.15,0.85,10.746025009073037,6.082762530298219,0.4442857142857143,1182,700
0.12219010540373745,0.1024491336298682,0.4591271320704882,0.2728714072307069,0.1471253910319224,0.01847986491194728,73001,73,193.1219116163061,0.4098360655737705,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.0014285714285714286,0.4185714285714286,0.58,0.0,0.298,0.702,0.0,0.11666666666666667,0.8833333333333333,10.679594919454242,5.743903072168841,0.4642857142857143,1300,700
0.18056867362329843,0.08480448485521051,0.6375208389321214,0.2541368931326564,0.11914840751506622,0.023830513326985193,122001,122,193.55091567897628,0.40890432586043574,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.004285714285714286,0.41,0.5857142857142857,0.0,0.31,0.69,0.0,0.09166666666666666,0.9083333333333333,10.29996832101855,6.0,0.45285714285714285,1295,700
0.06032889744403827,0.04414373387422903,0.8352925803551057,0.19981101585107777,0.14315696457072816,0.014671084490602452,81001,81,193.7234290732237,0.4024896265560166,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.008571428571428572,0.40714285714285714,0.5842857142857143,0.004,0.314,0.682,0.0,0.075,0.925,10.63939237435358,5.830951894845301,0.45714285714285713,1261,700
0.14711082829825375,0.04626497061450886,0.5722583105449319,0.4164331761372918,0.048652893947083026,0.030594087181331213,164001,164,193.7450831145091,0.3924050632911392,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.002857142857142857,0.38857142857142857,0.6085714285714285,0.0,0.33,0.67,0.0,0.1,0.9,11.23989361026411,6.324555320336759,0.43142857142857144,1209,700
0.1991309979299108,0.020674817648316253,0.40731095893241387,0.4743117885784356,0.10443189485631779,0.044988574356635086,86001,86,193.76094689604,0.33166726169225275,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.04857142857142857,0.39714285714285713,0.5542857142857143,0.026,0.322,0.652,0.0,0.06666666666666667,0.9333333333333333,10.655946973600905,5.049509756796392,0.5,929,700
0.18056867362329843,0.08480448485521051,0.6375208389321214,0.2541368931326564,0.11914840751506622,0.023830513326985193,122000,122,193.99019615198338,0.3945666235446313,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.004285714285714286,0.38857142857142857,0.6071428571428571,0.0,0.324,0.676,0.0,0.16666666666666666,0.8333333333333334,10.507624178727944,5.830951894845301,0.4514285714285714,1220,700
0.18787352674842528,0.02961083017149495,0.8036855651880201,0.1935145783368319,0.08711959612932357,0.04696465578279771,197001,197,195.03943252753015,0.38763493621197254,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.008571428571428572,0.4085714285714286,0.5828571428571429,0.01,0.308,0.682,0.0,0.16666666666666666,0.8333333333333334,10.198073376254236,5.656854249492381,0.47285714285714286,1185,700
0.10033688718174046,0.10028941286958008,0.39110837836136036,0.20601000331430439,0.13797382636992642,0.02874096120846669,67001,67,195.35417184458655,0.4294422432185309,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.008571428571428572,0.42142857142857143,0.57,0.004,0.296,0.7,0.0,0.16666666666666666,0.8333333333333334,10.62286881234735,6.324555320336759,0.4585714285714286,1409,700
0.2569832345350781,0.026293941246952824,0.7199278642615028,0.1807793684129669,0.12834376306389894,0.04747699787528053,118001,118,195.5011500638342,0.3593429158110883,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.04857142857142857,0.4114285714285714,0.54,0.026,0.312,0.662,0.0,0.1,0.9,11.079741987963457,5.656854249492381,0.47714285714285715,1050,700
0.2780348902026536,0.08425683484499505,0.4046175795909436,0.23602665598824168,0.03795103808687846,0.05353765477464947,141001,141,195.9085383615931,0.4127979924717691,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.012857142857142857,0.42857142857142855,0.5585714285714286,0.006,0.296,0.698,0.0,0.11666666666666667,0.8833333333333333,10.735426732933133,5.385164807134504,0.47285714285714286,1316,700
0.10243235101877862,0.03456050189018982,0.7861072355442678,0.231262451531506,0.08072386112215577,0.016041289295630496,146000,146,195.94706158244136,0.37286432160804023,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.005714285714285714,0.3657142857142857,0.6285714285714286,0.002,0.356,0.642,0.0,0.075,0.925,11.438190423793031,6.0,0.44,1113,700
0.14355698922655868,0.11382976703680021,0.728101692093716,0.3302645489539957,0.07924366838261092,0.023651055123407465,152001,152,196.05744908677036,0.41809138949331676,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.018571428571428572,0.4,0.5814285714285714,0.01,0.318,0.672,0.0,0.175,0.825,9.99729568990294,6.203658925317489,0.44857142857142857,1345,700
0.290317235449842,0.0329360134819657,0.7707649148808262,0.34824115505039055,0.07187982339617584,0.05516418844728782,0,0,196.1787919757033,0.3933895009721322,0.16025641025641027,0.37393162393162394,0.2670940170940171,0.0641025641025641,0.13354700854700854,0.0010683760683760685,0.08428571428571428,0.4114285714285714,0.5042857142857143,0.062,0.3,0.638,0.0,0.19166666666666668,0.8083333333333333,10.565684637810303,5.521009528313442,0.48714285714285716,1214,700
